file,text,topic_cluster_id,topic_label,era,era_label,topic_category,topic_category_label
1_1_00_ AROUND THE WORLD_Ancient Temple in Tokyo Rings In Just a New Year.txt,"ï»¿
As the monks in their long black robes and golden sashes put the finishing touches on preparations for the New Year celebrations here, there was little room for doubt that this was a big day for Zojoji Temple, one of Tokyo's great Buddhist houses of worship.
There was the altar to be prepared in front of the huge bronze bell to be sounded 108 times to relieve the soul of its many agonies and frustrations.
There was the huge tarpaulin-like collection vessel to be strung up and secured to gather in the many pounds of coins to be tossed in offering. 
And there were the helium balloons to be filled that at the right moment would carry people's prayers skyward.
But as that moment drew near, conversations with the people who filled the sprawling grounds of the huge complex to the bursting point made clear that for Japanese, from the Buddhist cleric to the high school lovebirds strolling arm in arm, the celebration of the New Year, always a huge event for the nation's Buddhist temples and Shinto shrines, was only incidentally related to the global hoopla about the year 2000.
Almost every aspect of the millennium events here bore reminders that Japan, more than any other place on earth, has managed to absorb all of the outward trappings of the Western world while at the same time remaining profoundly, and quite proudly, different.
Indeed, the Tokyo television tower, a replica of the Eiffel Tower that glowed brightly close by at the stroke of midnight, seemed like a neon advertisement of the dichotomy, as visitors crowding the temple grounds snatched up the last of the white arrows on sale there to be hung in the home to ward off evil, while clerics blew the reedy, ancient court music, or gagaku, from their flutes.
And then there was the sermon delivered by Kyoshin Todo, the elaborately robed head monk of this temple, which was founded in 880.
""It has been 1999 years since the birth of Christ, but Buddha was living long before then,"" he said, stooping deeply as he clutched a long white hairy whisk. 
""We have all -- whether Japanese or Chinese or Indian Buddhists -- gone over to keeping dates this way. 
If the Buddha were alive today, what would he think?
""He wouldn't say anything, because he has a huge heart. 
And that is what God is trying to teach us, that we must accept each other.""
In fact, Japanese have a wide variety of choices for keeping calendars, from the birth of Buddha, in 563 B.C., to the imperial-based date system still in official use. 
This year is Heisei 12, the 12th year of Emperor Akihito's reign, according to that method.
There are others, too, from the traditional Chinese lunar calendar to the Shinto dating system, whose count begins with the reign of Jimmu, the mythical, divinely born first emperor, starting in 660 B.C. The celebration of the new year on Jan. 
1 only began with the introduction of the Gregorian calendar and other Western inventions under the Meiji Restoration of 1868.
Still, the little lecture, which seemed in part a mild reproach to Asians for having forsaken many of their traditions for Western ways, seemed almost redundant, judging from the comments of those who flocked here. 
Almost none of them said they regarded the start of the new year as an entry into a new era in the first place.
""Mill, millen, millennium,"" Yaeko Mizoguchi, a 60-year-old woman said, laughing as she struggled with the word borrowed from English. 
""We are Japanese. 
It is too hard to pronounce, and we cannot be bothered with it anyway.""
Her husband, Mutsumi Mizoguchi, 63, a retired engineer, added: ""We have our own culture to live in, just as Americans have theirs. 
We enjoy our own traditions, our own flags, our own songs. 
When you celebrate your own culture properly, then you can go forth into the world proudly.""
The couple said they had been celebrating the New Year in the same way all their lives. 
But young couples who turned out here in large numbers showed no greater interest in the millennium and no less fidelity to this country's traditions.
Buddhism came to Japan from China and Korea in the sixth century and gradually took its place alongside Shinto, the ancient indigenous animistic religion, as one of the country's two principal forms of worship. 
Although it has not always been the case, the two now live in a sort of easy cohabitation.
Japanese pick and choose which of the two religions to use to mark important moments during the year, often on the basis of nothing more spiritual than which temple or shrine is closest to their homes.
""To be honest, we don't have much faith,"" said Yukio Hoshi, 28, a salaryman who came to the temple to make New Year's wishes with his girlfriend, Akiko Kuji. 
""More than anything else, we've come here out of habit. 
This is how you celebrate occasions like this in Japan.""
At a long table provided for the occasion, the couple carefully filled out cards listing their wishes for the new year and then joined the long line to enter the temple where a golden Buddha sat atop a richly decorated altar. 
Their wishes?
""Health for our families, success in work and happiness together,"" said Miss Kuji, 25, tugging a blanket around her shoulders against the cold.
For most young couples, Christmas is the biggest time for year-end parties. 
New Year's, by contrast, is traditionally a quiet, contemplative holiday, when ancestors are remembered, people seek atonement and make new wishes, and families draw close.
""At this time of year I believe Japanese are seeking renewal and spiritual refreshment,"" said Nichihiro Kuya, a monk who is director of publications for Zojoji Temple. 
""That's pretty much the same thing that Westerners are seeking too, isn't it?""
Asked how he felt about the ease with which Japanese people switch among religions, including Christianity, which claims less than 1 percent of the population as regular worshipers but whose wedding rites are wildly popular here, he managed to find a virtue. 
""Japanese have a history of flexibility, and will accept anything if they think it is good, whether it is Buddhist, Shinto or a Christian-style wedding,"" he said. 
""Of course we would like as many believers as possible for our sect, but this adaptability is a strong point of our culture.""",3,olympic,CLINTON,Clinton (1993-2000),CATEGORY_10,"team, games, olympic"
ATLANTA_ DAY 11 -- SOFTBALL_One More Victory to Nail U.S. Gold.txt,"ï»¿
The United States is one victory away from winning a gold medal in softball.
But what a battle to get there. 
It took a typical pitching performance by Lisa Fernandez (a three-hitter and 13 strikeouts) and a 10th-inning bases-loaded single by Sheila Cornell tonight to beat a stubborn Chinese team, 1-0.
The victory sent the United States into the championship game Tuesday night against Australia or China. 
Australia beat Japan, 2-0, in tonight's second game, on home runs by Kerry Dienelt and Haylee Petrie and Tanya Harding's two-hit pitching. 
Australia will play China at 4:30 P.M. Tuesday, and that winner moves on to the 7 P.M. final against the United States.
International softball officials created the peculiar setup to reward the team with the best record in the round-robin preliminary round, in this case the United States (6-1).
After the game, the Americans were drained, and not just from the 87-degree temperature and 51 percent humidity.
""When you miss so many opportunities,"" said Dot Richardson, the American shortstop, ""it drains you. 
This has been a very emotional tournament for us because of so many close games.""
The doubleheader at downtown Golden Park drew a sellout crowd of 8,729, including Juan Antonio Samaranch, the president of the International Olympic Committee. 
Scalpers were asking $200 for $32 tickets.
Fernandez is a 25-year-old California-bred right-hander with a fastball that reaches 66 miles an hour, a huge problem for batters only 40 feet away.
For six innings, she pitched a perfect game, and the Chinese could not even hit the ball out of the infield.
The perfect game ended when Zhang Chunfang led off the Chinese seventh with a single. 
The only hits Fernandez allowed were chipped singles that fell in front of outfielders.
But for nine innings, her teammates could not get a run. 
In the third, Julie Smith, trying to score from second base on a single to right field, was thrown out. 
In the sixth, with two Americans on base, Zhang, the Chinese center fielder, misjudged Danielle Tyler's long fly before grabbing it just in front of the fence.
Softball games usually last seven innings. 
If the game is tied after seven, the eighth and (if necessary) ninth innings are played under normal rules.
If the score is still tied after nine, international rules dictate that each half-inning start with a runner on second base.
In the 10th, Richardson was that gift runner. 
Julie Smith, the leadoff batter, was hit in the right thigh by a pitch, putting Americans on first and second. 
Then Dionna Harris grounded to shortstop. 
The throw to third base to force Richardson hit her in the back, and the bases were loaded.
""I purposely didn't slide,"" Richardson said, ""because I was trying to get hit. 
Luckily for me, it worked. 
I've never been so happy to get hit by a ball.""
So now the bases were loaded with none out. 
China's relief pitcher, Wang Lihong, struck out the next batter, Kim Maher.
Up came Cornell, a 5-foot-8-inch, 178-pound first baseman and, like Richardson, a 34-year-old veteran of the Americans' 10-year climb to the top.
""When I stepped to the plate,"" Cornell said, ""I said to myself, 'This is where I want to be.'
I love being able to make or break the game. 
I wasn't trying to hit a home run because we just needed one run.""
Cornell ran the count to 3-0, then took a called strike. 
On the next pitch, she hit a sharp grounder between second base and the diving Chinese second baseman, Yan Fang. 
Before Cornell left the batter's box, she was grinning and pumping her arms because she knew the ball would get through the infield. 
It did, Richardson scored and the Americans won.
For Fernandez, the victory was revenge of sorts. 
Because she has a tender ankle, this was only her second appearance in these Olympics. 
The first was last Friday, when she struck out 15, retired 29 straight batters and pitched a perfect game against Australia until there were two out in the 10th. 
Then, with the United States leading by 1-0 and an 0-2 count against Joanne Brown, a rising pitch by Fernandez hung over the center of the plate, Brown knocked it over the fence and Australia won, 2-1, the only American loss here.
""In the top of the 10th tonight,"" Fernandez said, ""China had a runner on second and I kept saying, 'Not again, not again, not again.'
I reached for something extra. 
I found my energy from my teammates.""",3,olympic,CLINTON,Clinton (1993-2000),CATEGORY_10,"team, games, olympic"
"ATLANTA_ DAY 14 -- SOCCER_Women_s Soccer_ 76,481 Fans, 1 U.S. Gold.txt","ï»¿
They have been together a long time close to a decade for some of them -- and tonight the American women won a prize they could not have imagined when they began assembling. 
By beating a spirited and talented China, 2-1, they won a gold medal in the first women's soccer tournament in Summer Games history.
Tiffeny Milbrett scored the historic goal in the 68th minute at the end of a fast break begun by Mia Hamm on the right side, who pushed the ball to Joy Fawcett in the middle, who set up Milbrett racing in from the left.
The attendance was 76,481, apparently the largest crowd to watch a women's game anywhere in the world. 
Last Sunday's crowd of 64,196 was the largest to see the women's team in this country, just shy of the 65,000 that saw them play the World Cup final in Guangzhou, China, in 1991. 
Team officials said there is no record of any women's team -- in any sport, in any country -- playing before a larger crowd.
However, almost nothing of the game was shown on NBC, and afterward, Hank Steinbrecher, the executive director of the United States Soccer Federation, blasted the network, saying, ""NBC must think the world is full of divers.""
In renovated Sanford Stadium at the University of Georgia, where the fabled hedges were cut back to allow for more seating, the public-address announcer called the sport ""football,"" the way most of the world does.
This jittery championship, after the United States had been outhustled during the middle of the match, is the second world victory for the United States. 
The women won the first women's World Cup in 1991 in China, finished third in the second World Cup in Sweden in 1995 and paved the way for the 1999 World Cup to be held in the United States.
And they had played together long enough to be a real team, like the New York Islanders used to be, like the old Boston Celtics.
You could read it in the ""caps,"" the soccer term for international appearances: Kristine Lilly with 121, the sore-legged Hamm with 120, Carin Gabarra, who replaced Hamm in the closing minutes, earned her 117th, and Michelle Akers would have had more than 109 caps but for her struggle with the debilitating Epstein-Barr virus in recent years.
Fawcett made her 101st appearance tonight. 
Fawcett celebrated the victory by holding her 2-year-old daughter, Katelyn Rose, in her arms as she waved to the fans after the semifinal victory over Norway.
Tonight, Carla Overbeck, the star defender, played her 100th game and received the traditional engraved watch, Julie Foudy reached 96 caps, Tisha Venturini 71, Milbrett 65, Tiffany Roberts came on late for Milbrett and played in her 54th, goalkeeper Briana Scurry reached 46 and Brandi Chastain toughed it out with her right leg heavily taped and reached 40.
And Shannon MacMillan, in the starting lineup tonight, reached 28 caps and scored the first goal in the 18th minute, a goal involving 378 games of international experience. 
The weary but wise Akers trapped a loose ball at midfield and sent it wide to the left for Lilly, who dribbled downfield and turned the corner, firing the ball left-footed. 
It ricocheted out to Hamm, who shot on goal, and the rebound went to MacMillan, who put the ball into the net.
Then the Americans went into a shell, apparently trying to contain the Chinese rather than attack. 
Akers was hobbling, apparently with leg cramps, and the Americans seemed listless. 
They paid for it in the 32d minute when Sun Wen got past Overbeck and chipped the ball over Scurry, who had left the goalmouth.
Some aggressive work by Hamm woke the United States from its lethargy. 
Women's soccer does not have the booming power or the intricate negative defenses of world-level men's soccer. 
The way to go in women's soccer is full speed ahead.
Hamm chases the ball obsessively, the way Pete Rose used to pursue base hits. 
She tore up her ankle in the second game of this tournament. 
Coach Tony DiCicco has been complaining about the rules allowing only 16 players a team for a five-game schedule in 12 days. 
The women had just enough left to produce the burst of energy for the gold medal.
China did not lack for support, with three separate clusters of yellow-and-red-clad fans waving bright red banners and flags and dancing to the halftime tunes like ""Y.M.C.A."" by the Village People.
Norway, which lost a heartbreaking semifinal to the United States on Sunday, won the bronze medal tonight with a 2-0 victory over Brazil. 
Linda Medalen deliberately set up a goal in front by Ann Aarones in the 21st minute and Aarones boomed an untouchable rocket in the 25th minute.
Soccer or football, it is now an Olympic sport for women, and it fills stadiums. 
And the first champion is a team that stuck together for a decade for this night, when the players would run around an American football field in front of 76,481 fans.",3,olympic,CLINTON,Clinton (1993-2000),CATEGORY_10,"team, games, olympic"
"ATLANTA_ DAY 15 -- DIVING_For First Time in 84 Years, Americans Miss Out on Gold.txt","ï»¿
Greg Louganis stopped by the Georgia Tech Aquatic Center earlier this week. 
He was working as a television reporter, and his presence was a nagging reminder of how much American divers have slipped since he wrung out his chamois for the last time after winning two more gold medals at the 1988 Summer Olympics.
The Americans ended up winning no golds in Atlanta, and the last time that happened in an Olympics in which Americans competed was 1912 in Stockholm.
They could not manage a medal of any color in tonight's final event: the men's 10-meter platform, in which Dmitri Sautin of Russia put an end to China's hopes of an Olympic sweep.
Sautin, the reigning world champion, did it with a superb, steady performance, receiving no score lower than a 7.5 on any of his six dives and consistently receiving scores of 9.0 or higher.
On his final effort -- a back one-and-a-half somersault with three-and-a-half twists -- he received the only perfect 10 awarded during the men's competition (the other six judges settled for 9.0's and 9.5's).
""I was very mad at myself,"" said Sautin of his surprisingly low fifth-place finish in the men's springboard competition. 
""So I came out and managed to accomplish what I needed to accomplish on platform.""
Sautin, the first Russian or Soviet to win the Olympic platform title, finished sixth in this event in 1992. 
That was less than a year after he was stabbed in the stomach several times during a fight. 
He nearly died from loss of blood and spent two months in a Russian hospital. 
Since then, he has reasserted his imposing, if not always graceful, presence.
""Sautin's not a style diver,"" said American Coach Ron O'Brien. 
""He's a power, acrobatic, good-entry diver.""
He took the lead from Jan Hempel of Germany after the first round in tonight's final and never relinquished it, scoring no lower than 76.50 on any of his six dives and winning by a comfortable 29.07 points. 
Hempel settled for the silver; Xiao Hailiang of China for the bronze, which means that China won 5 of the 12 diving medals awarded in Atlanta.
David Pichler of the United States was sixth; Patrick Jeffrey was ninth, which means that the United States won only two medals in Atlanta: a bronze from Mary Ellen Clark on women's platform and another bronze from Mark Lenzi on men's springboard.
That is hardly a major surprise. 
The Americans won no golds in the 1994 world championships in Rome. 
Nor did they win any in the four Olympic events contested at the 1995 Pan American Games.
The trend continued here despite the support of a large and unabashedly partisan crowd. 
The Americans were far from abysmal. 
All eight United States divers qualified for the finals, something no other delegation accomplished, not even the Chinese. 
But they could not rise (or better yet, fall) to the highest level.
""We need to take another look at our program,"" O'Brien said. 
""We have done it to some degree, but we were late reacting. 
It's not that our guys have gotten worse. 
It's just that others have made great improvements.""
Today's finals were a case in point. 
Neither Pichler nor Jeffrey made a major error, and yet when the last dive had been completed, they were well off the pace. 
At 31, Jeffrey is the oldest male diver in Atlanta. 
He competed in the 1988 Olympics, where he contracted a virus and finished 12th.
""I'm a little disappointed, but I'm not upset,"" he said. 
""I'm walking out with my head up.""
While Jeffrey was waxing sanguine, his competitors were dividing the spoils. 
The Chinese had won the first three events in Atlanta, with Fu Mingxia winning on both the women's platform and springboard and Xiong Ni winning on the men's springboard. 
But Xiao and the 16-year-old Tian Liang -- both competing in their first Olympics -- would be unable to complete the first Olympic sweep in 44 years.
""We were new divers; this was our first time in a competition like this,"" said the 19-year-old Xiao. 
""We wanted to win the fourth gold for our country, but we were not under any pressure to win it.""
Sautin was simply too good, his scores too consistently high. 
They were the kinds of scores that once were the rule for a man named Louganis. 
But Louganis is now reporting for television, and the Americans are no longer dominant.",3,olympic,CLINTON,Clinton (1993-2000),CATEGORY_10,"team, games, olympic"
Chinese Lose Swim Medals.txt,"ï»¿
Eleven Chinese competitors from the Asian Games in Hiroshima, Japan, in October were stripped of their medals yesterday after testing positive for drugs, the Olympic Council of Asia said.
A council statement said urine samples of the 11 competitors all showed traces of Dehydrotestosterone, or DHT, a drug banned by the International Olympic Committee.
Two of those named, Lu Bin of the women's team and Xiong Guoming of the men's team, each won four gold medals in swimming at the games.",3,olympic,CLINTON,Clinton (1993-2000),CATEGORY_10,"team, games, olympic"
Chinese Swimming Bans Champion.txt,"ï»¿
Following the lead of the international swimming federation, FINA, the Chinese Swimming Association banned the world champion Yang Aihua today after she failed a drug test.
The Chinese organization issued a statement confirming FINA's announcement Wednesday that Yang had been banned after testing positive for an excessive level of testosterone. 
A random test was taken Sept. 
30 before the Asian Games at Hiroshima, Japan.
Yang won the 400-meter freestyle silver medal at the games in Hiroshima and the gold medal in the same event at the world championships in Rome in September. 
She tested negative in Rome, the official Xinhua News Agency reported. 
The suspension will last through Sept. 
29, 1996, keeping Yang out of the 1996 Atlanta Olympics.
Chinese officials repeatedly have denied allegations of systematic drug use by their women swimmers, who won 12 of 16 titles at Rome and set 5 world records.",3,olympic,CLINTON,Clinton (1993-2000),CATEGORY_10,"team, games, olympic"
GOODWILL GAMES_Wilkinson Leading the U.S. Toward a Diving Comeback.txt,"ï»¿
Until the 1980's, the world's best divers usually came from the United States and its college and club systems. 
Then the Chinese discovered and developed the sport, the Russians made a resurgence, the great American champion Greg Louganis retired and American diving struggled.
Now the Americans seem to be making a small comeback, although when the Goodwill Games diving competition ended tonight, China and Russia had won the most medals. 
After 9 of the 10 events, China had 12 medals (4 gold), Russia 7 (4 gold), the United States 3 (1 gold) and the rest of the world 5. 
The best diver here was Dmitri Sautin, a Russian who won the men's 3-meter springboard on Sunday and the 10-meter platform tonight.
But the Americans made a strong impression Sunday night when 20-year-old Laura Wilkinson, a University of Texas junior from Houston, won the women's platform title. 
Wilkinson had won seven United States championships, but never a big international competition. 
And this one was big. 
The field included the world champion (Olena Zhupina of Ukraine) and runner-up (Cai Yuyan of China).
Here, every contender except Wilkinson made at least one major error -- an overrotation here, an underrotation there, a failure to keep the knees straight or the legs together. 
Wilkinson made no big mistakes. 
And when she needed a solid last dive to overtake Cai, she made it, a back 1 1/2 somersault with 2 1/2 twists, that drew scores of 8.0 from all seven judges.
Starting the ninth and last round, Wilkinson trailed Cai. 
Then Cai, only 16 but more experienced than Wilkinson, barely finished a 3 1/2 somersault pike. 
The door was open for Wilkinson, who dived next. 
She said her nervousness disappeared, and she nailed her dive. 
But she said that for her and for the American team, this was only one competition.
""I need to keep working on everything,"" she said. 
""And since the other teams are so good, we've had to work twice as hard to be able to compete with them. 
I think we're making progress. 
I don't know if it was U.S. diving slipping so much as the Chinese and Russians getting better.""
Li Hongping of Mission Viejo, Calif., a former Chinese champion and one of the three coaches of this American team, was cheered by Wilkinson's victory.
""It's very significant,"" he said, ""because it shows our divers are as competent as anyone else. 
This builds confidence in her and in the whole diving program in the U.S.
""It's very difficult to compete with someone who is training more, like the Chinese and the Russians. 
We have to be mentally tougher than anyone and have a more positive attitude. 
I'm seeing that. 
It happened with Laura and that's why she won a gold medal, so this is a very good step.""",3,olympic,CLINTON,Clinton (1993-2000),CATEGORY_10,"team, games, olympic"
I.O.C. Pressured to Make Beijing a Forbidden City.txt,"ï»¿
Human Rights Watch, an organization that monitors human rights abuses worldwide, is lobbying International Olympic Committee members in an attempt to gain I.O.C. opposition to Beijing's bid to hold the 2000 Summer Olympic Games.
Robert Bernstein, chairman of Human Rights Watch, said his United States-based organization received ""an unacceptable response"" from the I.O.C. after his group had sent a letter to the I.O.C.'s president, Juan Antonio Samaranch, protesting the consideration of China as a host country.
Bernstein said that Human Rights Watch might ask athletes to boycott the 2000 Olympics if China were selected as the site.
""The Olympics would be an enormous plum for the Chinese Government,"" Bernstein said. 
""China would put people away and clean up the city like you wouldn't believe. 
It would be great for the economy. 
The Government would be able to say it was well respected by the world community, while it was still torturing prisoners.""
The 93-member I.O.C. will select the site for the 2000 Olympics at its September meeting in Monte Carlo, Monaco. 
The members have begun to travel to potential Olympic sites, which include Sydney, Australia; Manchester, England; Brasilia, Istanbul, Turkey; and Berlin. 
Sydney is considered the favorite, but Beijing has support among I.O.C. members who wish to open the Games to another part of the world.
Anita DeFrantz, the only I.O.C. member from the United States, said she intended to visit Beijing, as well as all the other bidding cities, before making a decision.
""I know the arguments that the opponents of the Beijing bid are making,"" she said. 
""I am also aware that the United States tends to be on top of many lists for human-rights violations.""
Recently, China has released several priests and other political prisoners. 
Skeptical observers believe this is part of a public relations campaign to land the Olympics. 
In addition, I.O.C. members have been assured by local and regional officials in China that there will be no opposition expressed to their visits.
A report by Asia Watch, one of the groups under the umbrella of Human Rights Watch, stated that the campaign of Deng Xiaoping for economic reform ""had not prevented new arrests, arbitrary detention, prejudged political trials, torture, and other human rights abuses in 1992.""
In response to his complaint to the I.O.C., Bernstein received a letter from Jean-Mishal Gunz, a deputy director of the I.O.C., that stated, ""Your comments are duly noted, and we appreciate you keeping us informed.""
Bernstein said that this response was inadequate and that his organization would begin an organized campaign aimed at all 93 I.O.C. voting members.
Human Rights Watch has also charged Turkey and Brazil, other Olympic bidders, with serious rights abuses. 
But Bernstein said that China was by far the worst offender.
""The others simply are not as bad,"" Bernstein said.",3,olympic,CLINTON,Clinton (1993-2000),CATEGORY_10,"team, games, olympic"
"In Beijing Students_ Worldview, Jordan Rules.txt","ï»¿
It was class time at Beijing University, but at 10 this morning seven guys in shorts and T-shirts crowded around a color TV in dorm room 511, a spare cement cubicle decorated with three metal bunkbeds and yesterday's laundry. 
Nine student ""shareholders"" had bought the TV last month in anticipation of just such an occasion, and now hoots and jeers filled the air.
""Aya, that Malone he plays dirty.""
""Nice ball. 
Go Rodman!""
""They're losing with three minutes to go. 
I can't stand it. 
Hit me with a hammer!""
Minutes later, half a world away, the Chicago Bulls clinched their sixth National Basketball Association championship with a final basket with only five seconds to play. 
The students jumped to their feet and began a refrain: ""Qiao Dan, Qiao Dan, Qiao Dan.""
Qiao Dan, of course, is Michael Jordan. 
Sure, Bill Clinton, President of the world's most powerful nation, is about to visit China. 
But to the Chinese, Michael Jordan remains America's king.
Mr. Clinton's state visit this month has brought out citizens' interest in all things American, from books to clothes to movie stars. 
But these all seem like passing fancies compared to the intense passion that Chinese, especially young Chinese, have developed for Michael Jordan and American basketball.
""Michael Jordan is much more famous than Clinton here,"" said Cheng Qian, 20, a Bulls fan and shareholder in the TV set who is a management major at Beijing University.
The Chinese have named him kongzhong feiren -- ""space flier.""
In the last week, businessmen, retired teachers, students and government officials have all paused to watch him, live on state-run television, as he led the Chicago Bulls to their 4-2 series victory over the Utah Jazz.
When Beijing Meilande Information Company recently asked 1,000 Chinese to name the best-known Americans ever, Michael Jordan came in second, trailing Thomas Edison by just a few percentage points. 
Behind him were Albert Einstein, Mark Twain and Bill Gates.
On the sidewalks of Jianguomenwai Avenue, vendors sell Michael Jordan posters. 
In department stores, Michael Jordan books and calendars sit beside those featuring Hong Kong movie stars and the late Chairman Mao.
""Of all American things, basketball is the most popular,"" said Li Fa, a junior, who could not join the crowd in 511 because he is a Jazz fan. 
""Everyone knows Michael Jordan.""
State television began broadcasting prerecorded N.B.A. games in the early 1990's, and recently switched to live broadcasts. 
Today, Chinese viewers had three opportunities to see the final playoff game, which the Bulls won 87-86. 
The first was live at 7:30 A.M., then a taped game at 9 A.M. for late risers, and a replay at 9 P.M.
Chinese are hard pressed to say why they so adore the Bulls and Michael Jordan, who scored 45 points in the final game and was named Most Valuable Player.
""I don't know -- because of his skill, and because he alone carries half of the Chicago team,"" said Li Qixing, 20, another of the TV's shareholders.
American basketball is certainly more colorful than the home-grown variant, where the People's Liberation Army's August 1 team (named for the day the Army was founded) is the reigning champion. 
In skill and in entertainment value, Chinese players are no match for the likes of Dennis Rodman, who played the game with much of his hair dyed green.
Said Han Bai, a junior, sitting on his bunk bed in jeans and a T-shirt, ""I couldn't accept this from a Chinese player, but he's an American so we expect it.""
And American sportscasts have other attactions.
The students who gathered in 511 on this steamy morning, ooohed when they saw Leonardo DiCaprio, star of ""Titanic,"" sitting at courtside. 
And, in a room full of male college juniors, the Jazz's cheerleaders, dancing in black leotards, got the thumbs up as well. 
Heads nodded in approval as Cheng Qian opined, ""In this way, the Jazz are better than the Bulls.""",3,olympic,CLINTON,Clinton (1993-2000),CATEGORY_10,"team, games, olympic"
"Kou Qiu, Jordan! Slam Dunk! Pee-ow Liang!.txt","ï»¿
""PEE-OW Liang!""
So the TV announcers say in China when Michael Jordan does his thing on the basketball court. 
And he is doing it, and they are saying it, to a growing audience of excited viewers all over China. 
(""Pee-ow Liang!"" means ""Pretty!"")
China's hottest American import is professional basketball, and Jordan and his Chicago Bulls are the flavor of the moment. 
Even if the television commentary by announcers is still rudimentary -- they don't yet have an equivalent for ""nothing but net,"" and repeat ""pee-ow liang!"" all game long -- fan enthusiasm more than makes up for it.
""We're all hoping the Bulls can win 70 games this year,"" said Xing Tian, 17, who is the captain of her high school basketball team. 
""We want to see them break the record.""
As Miss Xing knows, the Bulls need 19 more wins to be the first team in the National Basketball Association to win 70 games in a season. 
The team won Friday, although Jordan bruised his knee and elbow but vowed in last night's game.
Jackets emblazoned with ""Chicago Bulls"" have become fashionable here, and counterfeiters are churning out imitations. 
Sporting goods stores display posters of N.B.A. stars like Shaquille O'Neal and Charles Barkley rather than any of China's few basketball stars, who aren't that bad. 
The national men's basketball team has won 10 of the last 11 Asian championships.
State television is driving the craze. 
Miss Xing said she and her friends watch the weekly games -- two on weeknights and one on Saturday morning. 
""It's by far the most exciting thing on television,"" she said.
But the fervor isn't limited to children, many of whom grow up playing basketball in the schoolyard. 
A mention of ""Chee-ow Dan,"" as Jordan is known in China, brings out smiles on adults as well.
""Everyone knows Jordan. 
He and Pippen make a great pair,"" volunteered Sun Yige, a 38-year-old museum employee, showing off his knowledge of the Bulls and their forward Scottie Pippen. 
""To have a player as good as Kukoc on the bench, that shows you what a great team they are.""
Toni Kukoc, a guard, rained down 3-pointers in the fourth quarter of a game last week to defeat the Orlando Magic.
Â 
Â 
Â 
Bullish on the Chinese
Â 
Even N.B.A. executives, who have been promoting the sport overseas in recent years, have been surprised by the game's sudden popularity in China. 
They are teaming up with Nike and Reebok -- which manufacture tens of millions of sneakers in China for world export -- to promote both the game and sell a bonanza of endorsed merchandise.
""We are really bullish -- if you'll excuse the term -- on basketball in China,"" said Tom Fox, the association's managing director in Hong Kong, who is a Chicago native and an unrepentant Bulls fan. 
""Our goal is to make basketball the number-one participation sport in China by the year 2000, or whenever.""
Soccer is the most popular sport in China.
Measured by TV viewing alone, the games are what the Chinese call ""kou qiu"" -- a slam dunk.
""They're getting tens of millions of viewers,"" said Ren Jiangzhou, who supervises N.B.A. coverage at China Central Television. 
The American sports network, ESPN, feeds games to China via satellite.
If one reason for the basketball craze is the dearth of quality alternatives on Chinese television, another is the supplementary coverage by the Chinese press. 
Television shows explain the basics as well as nuances of the game, while newspapers and magazines report on the personalities and provide team analyses. 
A recent issue of Sport magazine featured an article called ""The N.B.A.'s Strange One,"" about the Bulls' king rebounder, Dennis Rodman, describing his neon hair colors and his courtside antics.
""People like the game because it's fast, it requires great ability and it's beautiful,"" said Lou Yichen, a basketball announcer at Shanghai Cable TV, who can ""pee-ow liang"" with the best of them. 
""Everyone can see that the N.B.A. is the best basketball in the world.""
China's own professional basketball, fragmented and disorganized for years, has played in relative obscurity. 
No players are believed to earn more than a few thousand dollars a year, a tiny fraction of what Michael Jordan earns.
That may change. 
A new league began last year, modeled on the N.B.A. 
With advice from an American company on how to go commercial, the league of 12 teams has planned playoffs (every team qualifies).
""I've gotten used to seeing Jordan, so when the Bulls aren't playing, I'm not as interested,"" said Wang Qi, 16. 
""But I still watch anyway.""",3,olympic,CLINTON,Clinton (1993-2000),CATEGORY_10,"team, games, olympic"
