file,text,topic_cluster_id,topic_label,era,era_label,topic_category,topic_category_label
13 Officials From Tibet on Two-Week U.S. Tour.txt,"ï»¿
Amid reports of the worst unrest in Tibet in three decades, officials from the region and its capital city have been on a two- week tour of the United States.
The 13-member delegation arrived in the United States on Oct. 
7.
The delegation, which includes Luo Gar, the Mayor of Lhasa, and Thang Zhengqi, deputy secretary of the Tibetan Autonomous Region, left Boulder today for San Francisco, their final stop.
Boulder was on the group's itinerary because it established a Sister City program with Lhasa two years ago at the behest of local Buddhists. 
But some Buddhists here have denounced the visitors because they are officials of China, which annexed Tibet in 1950.
On Oct. 
1, when 14 people were reported killed in the worst clashes, the Mayor and other members of the delegation were in Chengdu, 750 miles from Lhasa, en route to the United States.
The Mayor played down the anti-Chinese unrest. 
''If it had been really violent,'' he said through an interpreter here, ''we would never have been able to leave the country.''
He said his group had not been in direct contact with colleagues in Lhasa since leaving Shanghai on Oct. 
3.",4,tibet,REAGAN,Reagan (1981-1988),CATEGORY_4,"lama, dalai, tibetans"
60 Shout Out Dalai Lama_s Name And Are Seized in Protest in Tibet.txt,"ï»¿
About 60 people shouting the name of the Dalai Lama, Tibet's former civil and religious leader, marched today to a Government office, where armed Chinese security forces quickly arrested them.
The marchers, believed to be Buddhist monks in street clothes, did not resist arrest. 
About 2,000 bystanders made no attempt to help them or four monks who were arrested at about the same time in the Jokhang Temple square, where pro-independence protests last week left several people dead.
The Chinese Government has reportedly sent 1,000 armed policemen to Lhasa, the Tibetan capital. 
The troops are to guard against further unrest on Wednesday, the 37th anniversary of the day China occupied Tibet.
Â 
Quiet Day Expected
Tibetans and Chinese questioned on the street said they expected the anniversary to be quiet because of fears that the police would fire on protesters.
Western witnesses said the police fired last Thursday on demonstrators who burned a police station and vehicles in the temple square.
Western doctors in Lhasa said eight Tibetans were shot to death and one unidentified Chinese was stoned to death. 
The authorities said six Chinese policemen were killed. 
It was not known if the Chinese was one of the six.
There was a smaller, less violent protest on Sept. 
27 that resulted in about two dozen arrests. 
The march today was the first significant public protest since Thursday.
Â 
Dalai Lama's Name Chanted
About 100 marchers raised their fists and chanted the name of the Dalai Lama, who fled to exile in India after an uprising against Chinese rule in 1959. 
China annexed Tibet in 1950.
The marchers did not wear the saffron robes usually worn by monks, but they came from the direction of the Drepung monastery, one of three leading monasteries whose members led the independence demonstrations last week. 
The monastery is about five miles west of Lhasa.
Western witnesses said a few were arrested quietly on the way and that others left the march. 
About 60 marchers continued to the gate of the Tibetan regional government office. 
About 100 members of the security forces carrying submachine guns and automatic pistols immediately herded them onto trucks.
Â 
'Very Thoroughly Searched'
''I don't think they were resisting,'' said Derek Olson of Oak Park, Ill. 
''They were very thoroughly searched before being put in the truck.''
Another American witness, Cliff Toliver of Cincinnati, said some bystanders surged forward and shouted when policemen and soldiers struck a marcher. 
No clash ensued.
Mr. Olson said the crowd started to scatter twice, apparently in response to threatening moves from the security people. 
''It was definitely a very panicky situation,'' he said.
Amber Kvanli, like Mr. Olson a student from St. Olaf College in Minnesota, said Tibetans fled in panic from the busy market next to the temple when about 30 armed policemen marched up to four monks who were sitting on the ground chanting.
Â 
Children Gathered Up
''Suddenly people started yelling, moms started gathering their kids, and one young Tibetan came up to me and put me in a doorway,'' she said. 
''The monks stopped chanting, got up and went with the police. 
They left behind their song books and the blankets they were sitting on.''
It was not known what happened to those arrested. 
Monks at the Sera and Drepung monasteries said previously that police came and arrested 47 members and that others were missing after the demonstration Thursday.",4,tibet,REAGAN,Reagan (1981-1988),CATEGORY_4,"lama, dalai, tibetans"
"Amid Turmoil, Journalists Leave Tibet.txt","ï»¿
Fourteen foreign journalists from six countries left Tibet today after being ordered out of the region by the Chinese authorities.
The expulsions came after 20 days of protests, led by monks and other Tibetans, against Chinese rule. 
Another journalist covered by the expulsion order left Lhasa, the capital, on Thursday.
A Chinese official declared that the journalists, including this correspondent, were in Tibet illegally and that any effort to report anti-Chinese protests was prohibited.
Lhasa and at least one other Tibetan city have been the sites of marches led by monks to demand that the Chinese leave Tibet, which was invaded by Chinese troops and finally annexed in 1951. 
In one demonstration on Oct. 
1, it now appears that at least 9 Tibetans and 4 policemen were killed.
Â 
Reporting Severely Limited
After permitting sporadic reports of the protests from Tibet for several days, the Chinese authorities here severed contact with Lhasa, preventing foreign journalists there from reporting directly on events. 
Some accounts were carried to Chengdu, a city 750 miles east of Lhasa, but most reporting has been severely limited.
According to a foreign manager of Lhasa's main tourist hotel, Chinese officials have ordered all foreigners to leave Tibet unless they are on official business or on official tours. 
The Chinese have denied issuing such an order.
On Tuesday, an anti-Chinese march by as many as 100 monks from Drepung Monastery, just outside Lhasa, turned violent when heavily armed Chinese policemen attacked the protesters, beating them with clubs, rifle butts and belts. 
Ninety monks were arrested as they tried to march on the provincial government offices.
Since Tuesday, Lhasa has been very tense. 
Although most shops and market stalls had reopened by Thursday, they closed much earlier than usual, and streets were empty by early evening.
A Chinese restaurant owner in Lhasa said many of the Chinese who had been sent there as government officials had gone home early because they feared being attacked by Tibetans.
Â 
Monasteries Sealed Off
On Wednesday, all of Lhasa's monasteries, the religious heart of Tibetan Buddhism, were sealed off by blockades of policemen brandishing automatic weapons and pistols. 
All local cars and trucks were stopped and their drivers questioned.
The Chinese police have plastered the walls of monasteries with posters denouncing the Dalai Lama, the leader of Tibetan Buddhism, whom they accused of encouraging separatist activity from his exile in Dharmsala, India.
Other Chinese officials have been seen lecturing young monks on China's version of Tibetan history and have interrogated all senior abbots at the monasteries. 
At the Jokhang Cathedral, the most sacred of Buddhism's shrines in Tibet, the Chinese police have occupied the upper floors, using the temple as an observation post.
At least 600 heavily armed policemen arrived in Lhasa during the week. 
On Wednesday, the 37th anniversary of China's invasion, they staged a major show of force by driving a convoy of 20 trucks, including 13 packed with policemen armed with AK-47 assault rifles, through the old Tibetan quarter.
The police have patrolled rooftops of the Tibetan quarter and have set up roadblocks in various parts of Lhasa.
Â 
A Meeting in Lhasa
Efforts by journalists in Tibet to send out reports on the events of the last few days proved almost impossible and were in fact ruled illegal at a meeting in Lhasa shortly after midnight Thursday between a senior Chinese official and 15 foreign reporters.
Yu Wuzhen, the director of Tibet's foreign affairs office, read a statement ordering the 15 foreign reporters out of Tibet. 
Mr. Yu charged the journalists with failing to provide the provincial authorities with what he said was a required 10-day advance notification of their intention to work in Tibet.
The meeting was also attended by two American diplomats who were in Lhasa, Raymond F. Burghardt, the political counselor at the United States Embassy in Beijing, and Scott D. Bellard, a consular officer from Chengdu.",4,tibet,REAGAN,Reagan (1981-1988),CATEGORY_4,"lama, dalai, tibetans"
AROUND THE WORLD_China and Mongolia Complete Border Talks.txt,"ï»¿
Chinese and Mongolian officials have just ended six weeks of talks on border problems, the first such meeting since the two countries agreed to such discussions in 1964, the New China News Agency reported today.
The joint Boundary Inspection Commission met in Ulan Bator, the Mongolian capital, between Feb. 
18 and April 3, the agency said. 
''The meeting was held to complete the task of joint boundary inspection specified in the boundary protocol signed in 1964,'' it added without elaboration.
Chinese and Mongolian officials have just ended six weeks of talks on border problems, the first such meeting since the two countries agreed to such discussions in 1964, the New China News Agency reported today.",4,tibet,REAGAN,Reagan (1981-1988),CATEGORY_4,"lama, dalai, tibetans"
AROUND THE WORLD_India and China End Round of Border Talks.txt,"ï»¿
India and China ended four days of talks today, still sharply divided over a 20-year-old boundary dispute, a spokesman for the Indian Government said.
NEW DELHI, May 20 (Reuters) -India and China ended four days of talks today, still sharply divided over a 20-year-old boundary dispute, a spokesman for the Indian Government said.
Although the differences were still very wide, the spokesman said, there had been a narrowing of differences on how the dispute should be solved. 
He said both sides, which held a first round of talks in Peking in December, have agreed to meet again.
India says China occupies 14,000 square miles of its territory in the rugged northwestern Ladakh region, while the Chinese claim nearly 50,000 square miles in northeastern India.",4,tibet,REAGAN,Reagan (1981-1988),CATEGORY_4,"lama, dalai, tibetans"
AROUND THE WORLD_India and China Opening Talks on Border Dispute.txt,"ï»¿
India and China start new talks Monday on a longstanding border dispute, but an Indian negotiator has already ruled out any dramatic results.
The Chinese team, led by a Foreign Ministry adviser, Fu Hao, arrived Saturday night for the talks, which will also focus on ways to improve the often sour relations between the two nations.
Foreign Affairs Secretary Eric Gonsalves, who heads the Indian delegation, told reporters Friday that he did not expect a breakthrough.
NEW DELHI, May 16 (Reuters) -India and China start new talks Monday on a longstanding border dispute, but an Indian negotiator has already ruled out any dramatic results.",4,tibet,REAGAN,Reagan (1981-1988),CATEGORY_4,"lama, dalai, tibetans"
AROUND THE WORLD_India Delegation Cancels Visit to China.txt,"ï»¿
A delegation from India's Parliament has canceled a visit to China after a new dispute over disputed territory on the Indian-Chinese border.
Delegation from India's Parliament cancels visit to China after new dispute over disputed territory on Indian-Chinese border
The delegation was to have attended a United Nations-sponsored conference on population and development for Asian members of parliaments.
The Chinese authorities refused to issue a visa for a delegate from the region of Arunachal Pradesh in northeastern India, an area that China claims. 
The Chinese were quoted as saying that granting a visa to T.L. 
Rajkumar would have amounted to recognizing India's sovereignty in the area.",4,tibet,REAGAN,Reagan (1981-1988),CATEGORY_4,"lama, dalai, tibetans"
AROUND THE WORLD_Lawmakers From India Will Travel to Peking.txt,"ï»¿
An Indian Parliament delegation, which last week canceled a proposed visit to China in a controversy over disputed territory, will now travel to Peking under a mutually acceptable formula.
Satpal Mittal, the leader of the delegation, said today that the Chinese had agreed to a suggestion to grant visas to all 20 members of his group, which will be attending a population conference in Peking.
Indian Parliament delegation decides to travel to Peking under mutually acceptable formulaIncluded in this number is T.L. 
Rajkumar, a legislator from the northeastern territory of Arunachal Pradesh, whose original presence touched off Chinese objections since China has staked its claim to the frontier area.
The Indian delegation said last week that it would boycott the conference because the Chinese had refused to issue a visa to Mr. Rajkumar. However, Chinese officials later agreed to give him an entry visa, not on his passport but on a separate sheet of paper. 
Mr. Mittal then suggested the same formula for the rest of the delelation and the Chinese consented.",4,tibet,REAGAN,Reagan (1981-1988),CATEGORY_4,"lama, dalai, tibetans"
"AT TIBET FRONTIER, CHINA AND INDIA SQUARE OFF.txt","ï»¿
As tension along China's easternmost border with India continues, China is pouring tremendous numbers of soldiers and weapons into the sparsely populated mountainous area along the two countries' disputed border.
In the last two weeks, convoys of troops, artillery, rockets and supplies have been winding over the dusty gravel road leading to the border.
One day last week, Chinese Army trucks covered with thick olive-green camouflage netting trundled through the southern town of Zedang toward the border 75 miles away at a rate of one a minute over a period of six hours. 
In one convoy, 14 four-wheel-drive trucks were seen hauling camouflaged artillery pieces that one Westerner said were probably 88-millimeter field guns.
Unusually High Visibility
Both Indian and Chinese officials emphatically deny that there have been any conflicts between the two armies. 
Nonetheless, both Tibetans and Westerners with long experience in Tibet said the level of military activity exceeded even the usual highly visible presence of the Chinese Army here in Tibet, which was annexed by China in 1950 and made into an autonomous region.
Since 1960, China and India have contested their boundaries, drawn vaguely by Britain in 1913 and 1914. 
After the Communist takeover in China in 1949, the new Government rejected that demarcation. 
In 1962, the two countries fought a brief and indecisive war along sections of the 700 miles of mountain ridges running from Bhutan and Burma, which the British Government had declared the official border.
Concern among Western countries over the possibility of armed conflict between the world's two most populous nations is acute, and diplomats and military attaches from various countries have visited Lhasa and nearby towns in recent weeks. 
Two army liaison officers from the United States Consulate in Hong Kong were in Lhasa, as were diplomats from several other countries. 
#2 Journalists Caught Two Western journalists, a reporter for the Finnish newspaper Helsingin Sanomat and a freelance photographer from Canada, were caught last week by Chinese military officials barely five miles from the Indian border, in an area closed to foreigners. 
This week, officials in Lhasa were to question the journalists about their activities in the closed military zone.
In addition to the continuous flow of arms and soldiers south and east toward the border, there are other signs that Chinese military officials are preparing for the possibility of clashes.
In Lhasa, the army hospital near the ancient monastery of Sera was cleared of ill tourists. 
One such tourist said that the hospital, which is considered the best in Lhasa, was empty of patients when he left but that the staff appeared to be preparing for large numbers of new patients.
For two weeks, from May 6 to 20, Tibet's only civilian airport, in Gonggar, 70 miles from Lhasa, was closed to commercial flights on even-numbered days. 
This has not occurred since Tibet was opened to foreign tourists seven years ago, according to Tibetans and Westerners. 
On even-numbered days, large military transports were seen at the airport unloading equipment. 
A Western diplomat said he saw rockets being loaded onto trucks.
Â 
'That's the War'
In the last two weeks, helicopters and jet fighters have frequently roared over this city of 150,000. 
A resident of Lhasa said when a fighter plane streaked overhead, ''Oh, that's the war.''
Lhasa residents say neither helicopters nor jet fighters have ever flown over Lhasa with such regularity.
Around Lhasa, soldiers and armed policemen brandishing AK-47 rifles and submachine guns have set up numerous roadblocks where all vehicles are checked. 
Soldiers carrying automatic weapons and marching in small groups have occasionally appeared on the streets as well.
Chinese and Indian officials have met seven times since 1981 to discuss the demarcation of their border, but both sides say there has been no progress. 
The contested area, about 34,000 square miles of largely inaccessible mountains and valleys, was declared a state, called Arunchal Pradesh, by India last year. 
That enraged the Chinese, who also claim the land.
When first drawn, the boundary, then called the McMahon Line, was to cut across the ridges of the highest peaks between Bhutan and Burma. 
At the time the boundary was drawn, however, there was no certainty about which were the highest mountains.
China and India also dispute more than 14,000 square miles of their westernmost border. 
New Delhi contends the land belongs to Kashmir; Beijing maintains it is Chinese territory.",4,tibet,REAGAN,Reagan (1981-1988),CATEGORY_4,"lama, dalai, tibetans"
BEIJING IS BACKED BY ADMINISTRATION ON UNREST IN TIBET.txt,"ï»¿
The Reagan Administration voiced support today for China's position in the unrest in Tibet, while the Senate voted without dissent to condemn China for its recent crackdown there.
Anti-Chinese demonstrations in Tibet have turned violent in recent days, with more than 14 people reported killed in one clash on Thursday. 
The protests were renewed today as about 60 people marched to a Government office in Lhasa, the Tibetan capital, where armed Chinese security forces quickly arrested them. 
[Page A8.] The divergent positions taken by the Administration and Congress on the events in Tibet reflect contrasting interests. 
The Administration is reluctant to take positions that might damage Chinese-American relations. 
But the 98-to-0 vote by the Senate today highlights Congressional concern over reports of human rights violations in Tibet, which China took over in 1950.
State Department Assails Vote
The vote is certain to be protested by China as an example of American interference.
State Department officials today voiced strong opposition to the Senate action. 
The measure, an amendment to the State Department authorization bill, also urged President Reagan to meet with the Dalai Lama, Tibet's exiled Buddhist leader.
In addition, it would require Mr. Reagan to certify that China is making progress on resolving human rights issues in Tibet before the United Stats proceeds with any new sales of arms or weapons technology to China.
The amendment does not call for economic sanctions against China, and a provision that would have required the United States to ''reassess and review'' arms sales because of China's actions in Tibet was deleted.
Â 
'Almost Certain Damage' to Ties
One State Department official said that any possible benefits of the Senate action for the Tibetan people were ''insufficient to outweigh the almost certain damage to the U.S.-China bilateral relationship.''
The United States has supported China's stated efforts in recent years to make amends in Tibet after two decades of repression. 
In recent days, the State Department has reaffirmed the American position that Tibet is part of China and that the Dalai Lama is a religious leader, not the head of a government in exile.
The United States has recognized China's sovereignty over Tibet since the 1940's, and has held since 1978 that Tibet is a part of China.
The Dalai Lama, who is both the spiritual and temporal leader of Tibetan Buddhists, fled Tibet in 1959 after Chinese troops crushed an uprising. 
He is now based in Dharmsala, India, although he periodically visits other countries.
His visit to the United States late last month and his testimony before Congressional panels was cited by Beijing as an interference in Chinese affairs.
Although the United States has often protested human rights abuses since the United States and China formally established embassies in each other's capitals in 1979, it has taken great care not to offend Chinese sensibilities.
Â 
Upbeat State Department Report
In a 24-page report to Congress Oct. 
1 on the treatment of minorities in China, written before the recent outbreak of violence, the State Department took a generally upbeat tone on Tibet. 
The report said that, since 1980, the Chinese Government had made a conscious effort to ease tensions and begin economic and other changes.
''Beijing has stressed its commitment to preserve Tibet's unique cultural, linguistic and religious traditions,'' the report concluded, in an effort to ''strengthen social stabilityI.''
Today's Senate action challenges that assertion and calls for the State Department to present an updated human rights report in 60 days.
The amendment accuses Chinese authorities of executing two Tibetans after the Dalai Lama testified before Congress last month. 
It also blames the Chinese police for violent clashes with demonstrators on Sept. 
27 and for killing at least six Tibetans and wounding many others when they opened fire on unarmed demonstrators Thursday.
Â 
Population Transfer Charged
The Senate also charged that China has moved to transfer millions of Chinese into Tibet in an effort to ''make the Tibetan people a minority in their own homeland.''
One State Department official characterized the Senate portrayal of developments in Tibet as ''inaccurate, incomplete and misleading.''
Reiterating a position first articulated after a similar amendment was passed by the House last June, the official faulted the Senate for failing to acknowledge ''significant changes'' in China's policies that, he said, have led to an improvement of human rights conditions in Tibet.
The Senate amendment is expected to be considered by the House after the Senate passes the State Department authorization bill, which then goes to the President for his signature.
Â 
Dalai Lama Peace Plan
The State Department also takes issue with assertions of large Chinese population transfers into Tibet, accepting the Chinese claim that the number of Chinese civilians there has actually declined since 1980.
The Reagan Administration is also unhappy with support on Capitol Hill for a five-point ''peace zone'' proposal made by the Dalai Lama to Congressional leaders during his little-publicized visit to Washington last month. 
The proposal calls for the withdrawal of Chinese troops from Tibet, an end to China's population-transfer policy and negotiations on the future of Tibet.
In a Sept. 
22 letter to Prime Minister Zhao Ziyang of China, Senator Claiborne Pell, Democrat of Rhode Island, Senator Jesse Helms, Republican of North Carolina, and House Democratic and Republican leaders endorsed the proposal of the Dalai Lama as a ''historic step towards resolving the important question of Tibet and alleviating the suffering of the Tibetan people.''
Mr. Pell is chairman of the Senate Foreign Relations Committee.
Although the Reagan Administration did not comment on the proposal at the time, one State Department official today characterized it as ''a veiled independence plan.''
He added, ''At this particular time, Congressional support for Tibetan independence sends the wrong signal to more-violent elements and could lead to more bloodshed.''
Â 
Plan Linked to Unrest
News of the Dalai Lama's proposal was widely disseminated in Tibet and is believed to have contributed to the atmosphere of unrest. 
So sensitive was his visit to the United States that Chinese authorities protested to the State Department and the American Embassy in Beijing even before his arrival and again after he announced his proposal.
Although the Dalai Lama did not request a meeting with President Reagan during his visit, State Department officials said that any request for a meeting with officials of the executive branch would have been denied because it might have given China the impression that the United States supported his political claims.",4,tibet,REAGAN,Reagan (1981-1988),CATEGORY_4,"lama, dalai, tibetans"
