file,text,topic_cluster_id,topic_label,era,era_label,topic_category,topic_category_label
18 From Council of Churches Plan November Visit to China.txt,"ï»¿
An 18-member delegation from the National Council of Churches will visit China next month, the first group of United States church leaders to be officially invited by China's two major Christian organizations.
The delegation includes leaders of both the National Council of Churches and top officials from several Protestant and Orthodox denominations, council officials said.
Council officials said the invitation was the first official one extended by the two major Christian groups in China, th e C hina Christian Council and the Protestant Three-Self Patriotic Movement.
18-member delegation from National Council of Churches will visit China as guest of country's two major Christian organizations",5,church,REAGAN,Reagan (1981-1988),CATEGORY_5,"catholics, church, vatican"
Anglican Ends China Visit.txt,"ï»¿
The Archbishop of Canterbury, the Most Rev. Robert Runcie, arrived in Hong Kong today for a three-day visit after his first official trip to China. 
Dr. Runcie said that he held talks with political leaders in China on a variety of issues but that the question of Hong Kong's future was not raised.
Archbishop of Canterbury, Most Rev Robert Runcie, arrives in Hong Kong for three-day visit after his first official trip to China (S)",5,church,REAGAN,Reagan (1981-1988),CATEGORY_5,"catholics, church, vatican"
Around the World_CHINA ASSAILS APPOINTMENT OF ARCHBISHOP BY JOHN PAUL.txt,"ï»¿
China's Roman Catholic Church said tonight that Pope John Paul II's appointment Saturday of Msgr.
China's Roman Catholic Church says Pope John Paul II's appointment of Archbishop constitutes interference in its sovereign affairsDominic Tang as Archbishop of the southern province of Guangdong constituted interference in its sovereign affairs.
Bishop Michael Yang Gaojian, spokesman for the Chinese Patriotic Catholic Association and its Bishops College, said in a statement: ''The Holy See's move rudely interferes in the sovereign affairs of the Chinese church. 
This cannot be tolerated.''
Bishop Tang, 73 years old, was freed in Canton a year ago after 22 years in a Communist jail. 
He was then reappointed bishop by the Chinese church.",5,church,REAGAN,Reagan (1981-1988),CATEGORY_5,"catholics, church, vatican"
AROUND THE WORLD_China Rebuffs Pope On Improving Relations.txt,"ï»¿
The Government today rebuffed the latest attempt by Pope John Paul II to improve ties with Peking, and it accused the Vatican of interfering in China's domestic affairs.
Chinese Foreign Ministry spokesman Li Zhaoxing rebuffs latest attempt by Pope John Paul II to improve ties with China and accuses Vatican of interfering in China's domestic affairs (S)
A Foreign Ministry spokesman, Li Zhaoxing, said China had taken note of the Pope's statement last Thursday, in which John Paul said the Roman Catholic Church was sympathetic to China's modernization drive.
But Mr. Zhaoxing said, ''We have also taken note that the Vatican still maintains so-called diplomatic relations with Taiwan and continues to interfere in China's internal affairs.''
China has repeatedly said that relations with the Vatican cannot improve until the church cuts ties with Taiwan.",5,church,REAGAN,Reagan (1981-1988),CATEGORY_5,"catholics, church, vatican"
AROUND THE WORLD_Chinese Accuse Pope Of Slandering the Nation.txt,"ï»¿
More than 200 Chinese Catholics met in Shanghai and denounced Pope John Paul II, accusing him of ''vicious slanders'' against China, the official New China News Agency reported today.
More than 200 Chinese Catholics met in Shanghai and denounced Pope John Paul II, accusing him of ''vicious slanders'' against China, the official New China News Agency reported today.
The protest took place Monday, a day after the Pope celebrated a special two-hour Mass for unity with Chinese Catholics. 
Last week, he called on Catholic churches around the world to pray for ''persecuted Chinese Catholics.''
Chinese church officials condemned that statement.
The Chinese Catholic Church, officially known as the Patriotic Catholic Association, broke with the Vatican after the Communists came to power in 1949. 
It does not acknowledge the authority of the Pope.",5,church,REAGAN,Reagan (1981-1988),CATEGORY_5,"catholics, church, vatican"
"Around the World_Vatican Names Archbishop In China, First Since 1955.txt","ï»¿
The Vatican today named Msgr. Dominic Tang Yiming, who was freed last year after 22 years in a Communist prison, as its first archbishop in China since 1955.
Vatican names Msgr Dominic Tang Yi-ming as its first archbishop in China since 1955He will serve as Archbishop of Canton.
Vatican sources said that Monsignor Tang, who is 73 years old, would probably not have been named without the approval of Chinese authorities.
The appointment was seen as a sign of improving ties between the Roman Catholic Church and China's Communist Government. 
Italian newspapers describe Monsignor Tang as potentially the key liaison in the Vatican's efforts to improve relations with Peking. 
The Holy See maintains diplomatic ties with Taiwan, which has been a stumbling block to normalization of relations with Peking.
Monsignor Tang was released from prison June 9, 1980, where he had been held as an accused counterrevolutionary, and was named Bishop of Canton by the pro-Government Peking Patriotic Catholic Association.",5,church,REAGAN,Reagan (1981-1988),CATEGORY_5,"catholics, church, vatican"
CHINA RELEASES A CATHOLIC BISHOP WHO WAS JAILED NEARLY 30 YEARS.txt,"ï»¿
The 83-year-old Chinese prelate recognized by the Vatican as Bishop of Shanghai, the Rev. Ignatius Kung, was released from prison on parole today after spending nearly 30 years in jail, the New China News Agency announced.
Bishop Kung, whose Chinese name is Gong Pinmei, is the best-known of the hundreds of Chinese clerics who were persecuted by the Communists in the 1950's for their refusal to bow to a movement that severed ties between the Roman Catholic Church in China and the Vatican.
The movement, in effect, placed the church under Communist control. 
Despite the recent liberalizing of many aspects of Chinese life, that control is still in effect.
Rev Ignatius Kung, 83-year-old Chinese prelate recognized by Vatican as Bishop of Shanghai, is released from prison on parole after spending nearly 30 years in jail; Bishop Kung is best-known of hundreds of Chinese clerics who were persecuted by Communists in 1950's for their refusal to bow to movement that severed ties between Roman Catholic Church in China and Vatican (M)Life Term for Treason
The press agency said the Shanghai Higher People's Court made the decision to release the Bishop at a session today. 
It said that in setting aside the life term imposed on him in 1960 for treason, the court found that he had ''admitted his crime and showed repentance during the time he was serving his sentence.''
The agency added that the bishop ''said at the court that he would abide by the law and pledged allegiance to the country.''
The wording seemed to have been carefully chosen to imply that to gain his freedom Bishop Kung had foresworn the authority of the Pope and recognized the legitimacy of the ''self-governing'' Chinese Church, something he had repeatedly refused to do. 
But the ambiguous wording and the absence from the agency's account of any direct statement to that effect by the Bishop suggested that the authorities, not the Bishop, might have relented.
Â 
Diplomats Assess Release
The Bishop's continuing imprisonment has been a standing reminder of the realities of religion in China at a time when the Government here has fostered the notion that all faiths have been released from Communist Party control. 
Western diplomats said the leaders in Peking might have decided that keeping the Bishop in jail was too damaging to their credibility.
Although the official rejection of the Pope's authority over Catholics in China has not changed, recent years have seen a new recognition by senior Chinese officials of the diplomatic power of the Vatican and of the affront that Chinese attitudes have given to Catholics in other countries. 
There have been a number of indirect moves toward improving matters, including the invitation earlier this year to Mother Teresa, the nun who won the Nobel Peace Prize for her work in the Calcutta slums.
Mother Teresa met with high-ranking Vatican officials before coming to China, and while here spent time with Deng Pufang, head of the Chinese Handicapped Association, who is the handicapped son of Deng Xiaoping, China's pre-eminent leader.
Under the revival of the ''indigenous'' Catholic Church in recent years, several hundred churches that had been closed have been reopened, some of them by priests who spent long terms in jail. 
But all are under tight control by the Catholic Patriotic Association, the organization created by the party in 1957 to supplant the Vatican as the church's controlling body.
The Patriotic Association declared some years ago that the position of Bishop of Shanghai was vacant, and it appointed its own man to the post.
Â 
No Reversal of Verdict
Although Mr. Deng has acted to clear the names of party figures who were purged under Mao Zedong, it was evident from the wording of the news article on Bishop Kung that there is to be no reversal of verdict for him. 
The report carefully restated the reasons for his imprisonment, saying ''he was sentenced by the Shanghai Intermediate People's Court as a traitor who used religion as a cloak.''
According to records compiled by Amnesty International and other organizations monitoring human rights in China, as many as 10 other priests are still in jail here, including some who were released and rearrested after Mr. Deng took power in 1978. 
Several of those imprisoned in the 1950's, including at least one bishop, died in prison or labor camp.
Mr. Deng's attitude toward religion is a matter of debate. 
While some diplomats have suggested he might be edging toward an accommodation with the Vatican, others consider it highly improbable that he would tolerate any alternative focus of loyalty to the party.
Although he has instituted sweeping relaxation in many spheres, he has been quick to crack down on any challenge to the party's power.
Â 
Bishop Seized in 1955
It is estimated that two million Catholics live in China, and thousands of them have long regarded the Bishop as a martyr. 
Appointed Bishop of the Shanghai diocese in 1950, he remained staunchly loyal to the Vatican at a time when many Chinese priests were being arrested - and some executed - for doing the same. 
In September 1955, he was seized during a nationwide campaign against ''counter-revolutionaries.''
Five years later, without being released, he was tried along with 13 other priests, who received terms ranging from 5 to 20 years.
Another cleric who suffered a similar fate, Bishop Dominic Tang of Canton, fell sick and was released in 1980 after serving 22 years in prison. 
He was allowed to go to Hong Kong. 
At about the same time, reports from prisoners who had met Bishop Kung in a labor camp and at the central prison in Shanghai, where he has been held in recent years, said he had continued to reject release in return for abjuring the Vatican.
One account was relayed by Yi Lifa, an Iowa University professor who spent 16 years as a prisoner here for purported spying. 
After his release in 1979, Mr. Yi said he had encoutered Bishop Kung at a labor camp in Anhui Province and described him as having defied his jailers by continuing to pray, ''morning and evening, while working with the water buffaloes.''
Mr. Yi said that when he despaired of his own plight, the Bishop persuaded him not to commit suicide.",5,church,REAGAN,Reagan (1981-1988),CATEGORY_5,"catholics, church, vatican"
CHINA_S CATHOLICS RESTORE A CHURCH IN PEKING.txt,"ï»¿
The independent Chinese Catholic Church has restored a large 19th-century church in Peking, in time for use before Christmas, an Italian religious news agency said today.
An Vatican radio expert on Catholiism in China said the church would probably be used by the Patriotic Catholic Association, the group that was created by the Chinese authorities in 1957 to supplant the Vatican as the controlling body.
The religious news agency, Agenzia di Informazioni Missionarie, which is operated by missionary orders, identified the Peking church as the Church of the Savior, a large building built in 1887, and said that Catholics had collected money to install an organ.
The agency said it would be the third church to reopen in Peking in recent months as part of a more relaxed Government attitude toward Catholics.
The Church of the Savior was closed in the 1950's, and Maoist Red Guards used it as a warehouse during the Cultural Revolution, the agency said.
Â 
Gesture Toward Catholics
The Vatican radio expert said of the reopening, ''It could be a genuine gesture or it could be political, in the sense that the Government wants to demonstrate that there is religious freedom in China, or simply that it seeks the support of Chinese Catholics.''
The Vatican seemed at pains to portray the decision as a Government gesture toward Catholics, who have been treated more liberally of late, after repression during the Cultural Revolution. 
The Vatican radio said recently that 51 Catholic churches were reopened by the Chinese authorities last month in Fujian Province alone.
The Chinese Catholic Church broke with the Vatican in 1957 under Government pressure and now ordains its own bishops and priests. 
Rejecting the innovations of the Second Vatican Council (1962-65), the Chinese church still celebrates mass in Latin.
The Chinese Government's Religious Affairs Bureau, which supervises religious faiths in China, estimates that there are as many as three million Catholics in the country.
Pope John Paul II has rejected the contention of the Chinese church that it is Catholic, but he has said that he favors a warming of ties with China. 
He repeated that appeal in a special message to the Chinese people in July.
Â 
Taiwan Ties a Stumbling Block
Similarly, the Vatican has played down its links with Taiwan, presumably in the hope of eventually establishing ties with Peking. 
The Vatican's diplomatic relations with Taiwan have been a stumbling block to normalization of relations with Peking.
China has continued to crack down on priests and faithful suspected of maintaining ties with the Vatican. 
But recent developments have rekindled Vatican hopes for improvement.
There have been visits by Roman Catholic prelates to China, including discussions with leaders of the Chinese church. 
Last January, the Rev. Aloysius Jin Luxian, who long supported ties with Rome, was appointed Auxiliary Bishop of Shanghai.
In July, a Shanghai court released the Rev. Ignatius Kung, 84 years old, who was appointed Bishop of Shanghai by the Vatican in 1950 and spent more than 30 years in forced-labor camps after having been accused of anti-Government activity.
The Vatican's astronomical observatory recently signed an agreement of cooperation with China, including the transfer to a Chinese university of a telescope from the observatory at Castel Gandolfo.",5,church,REAGAN,Reagan (1981-1988),CATEGORY_5,"catholics, church, vatican"
CHINA_S CATHOLICS SEE LIFE THROUGH TINTED PLASTIC.txt,"ï»¿
A few colored windows cast glowing rainbows across the bare stone floor of the Xujiahui Catholic Cathedral in southwestern Shanghai. 
The windows look like traditional stained glass, but their panes have been fashioned from plastic by Catholic priests who made plastic umbrella handles during the grim years of the Cultural Revolution.
Militant Red Guards smashed the original windows. 
They pulled down the twin spires, too, destroyed the bells, burned the wooden altar and turned the Gothic-style cathedral into a food warehouse.
SHANGHAI - A few colored windows cast glowing rainbows across the bare stone floor of the Xujiahui Catholic Cathedral in southwestern Shanghai.
After official tolerance for religion was revived, repairs got under way in 1980 and services resumed. 
This Christmas bells chimed out from the restored 170-foot towers for the first time in 16 years as worshipers packed into the cathedral for mass.
Â 
Chinese Tradition Put First
The plastic windows, rebuilt from the materials at hand to evoke a more eternal beauty, are symbolic of the Catholic Church that has survived in China today.
''China's Catholic Church is working according to Chinese tradition first, then according to Catholic doctrine and to the Scripture,'' said the Rev. Shen Baozhi, a 57-year-old priest at the cathedral who also serves as secretary to Shanghai's 90-year-old bishop, Louis Zhang Jiasu.
To survive under Communism, the Chinese church broke with the Vatican in 1957 and since then has rebuffed overtures for a reconciliation. 
It functions under state auspices as the Patriotic Catholic Association, having consecrated over 60 of its own bishops without Rome's permission.
The State Council's Administration of Religious Affairs, which watches religion for the Peking Government, estimated that there were as many as three million Catholics and 700,000 Protestants in China, as many as when the Communists took over in 1949. 
This would still amount to little more than a third of 1 percent of the population.
Â 
Support for the Communists
Michael Fu @Tieshan, who was consecrated as Bishop of Peking three years ago, described his church's position of accommodation with the state in a recent interview.
''We believe in God but at the same time we are citizens of the republic,'' Bishop Fu said. 
''We support the Communist Party but of course we don't believe in atheism. 
We love the socialist motherland and our faithful contribute to the socialist construction of the country.''
In return for such loyalty, the regime of Deng Xiaoping has permitted 11 Catholic churches to open in the Shanghai area alone, where Father Shen says there are 100,000 practicing Catholics and 45 working priests. 
Two Catholic cathedrals draw worshipers in Peking. 
A 92-year-old cathedral in Canton that was also severely damaged by militants has just reopened.
In October the first Catholic seminary was set up at @Sheshan, outside Shanghai, with 36 young seminarians who needed parental permission to enroll. 
At a suburban commune near Peking six other student priests have been taking courses that include the Bible, Latin, English language, basic theology, liturgy - and politics.
Â 
Some Sympathy From West
Such freedom has been earned by rejecting allegiance to Rome. 
A new Constitution adopted by China's nominal Parliament this month reasserted the right of Chinese to ''enjoy freedom of religious belief'' but forbade its use for ''counterrevolutionary activities'' and, with the Vatican in mind, declared that ''no religious affairs may be dominated by any foreign country.''
Similar independence by China's Protestants has met some sympathy from Western Protestant churchmen like the Archbishop of Canterbury, who visited a Protestant seminary in Nanjing last January. 
But the schism between the Chinese Catholic Church and the Vatican seems, if anything, to have widened.
In June 1981, when Pope John Paul II appointed the Rev. Dominic Tang, a Jesuit who spent 22 years in Chinese jails, to the vacant post of Archbishop of Canton, the Catholic Patriotic Association rejected the move as interference in China's internal affairs. 
Last March it denounced the Pope for comparing the lot of Chinese Catholics with the persecution of the early Christians, with Bishop Michael Yang @Gaojin accusing the Pope personally of ''vicious slanders.''
An appeal by the Pope last month for a resumption of contacts between the Holy See and the Chinese church went ignored, as was a similar appeal last February.
Â 
Political Differences With Rome
Father Shen, talking in his cathedral study, mentioned the political differences with the Vatican. 
He noted that the Vatican still had diplomatic links with the Nationalist regime on Taiwan, though these are reduced to the level of charge d'affaires.
''After liberation,'' he contended, ''the Vatican ordered our Chinese Catholic Church not to love our country. 
According to the conscience of Chinese Catholicism and the spirit of God we cannot submit to the control of the Vatican.''
Chinese Catholic officials play down reports of an underground church maintaining allegiance to Rome. 
In an interview last year Bishop Ye @Yinyou of Canton conceded that one existed but that it was unimportant. 
Bishop Fu told a visitor this month that ''of course, there are a few people who are not clear about the relationship between the Vatican and themselves.''
But a middle-aged worker encountered near Shanghai suggested that a shadow church did exist. 
He was educated in a Catholic mission school, he said, and would not attend the Shanghai cathedral ''because it is against the Pope.''
Instead, he said, he and his Catholic friends held their own services at home. 
As for the religious climate, the man said: ''It is better now, but not entirely. 
I hope some day the church will be as free as in the United States.''
Father Shen, who was ordained in 1953, recalled what he and his colleagues endured in the Cultural Revolution. 
''Apart from our own suffering, the church was also damaged and the glass windows were broken,'' he said. 
''The Bibles and missals were taken out and burned.''
Â 
Priests Restored After '79
''With the beginning of the Cultural Revolution we were forced to stop holding services,'' Father Shen said. 
''Five of us priests got together and ran a small factory, producing Plexiglas umbrella handles to support ourselves. 
After 1979 we priests were restored to our original positions. 
So now we feel very happy and so do the other Catholics.''
Father Shen felt that it would be insulting to seek help from abroad, now that the Chinese church had severed its links with the Vatican.
''Catholicism came to China through the spirit of God,'' Father Shen said. 
''We don't agree with the idea that Christianity was brought in by foreign countries. 
It came not by the grace of foreigners, but by the grace of God.''",5,church,REAGAN,Reagan (1981-1988),CATEGORY_5,"catholics, church, vatican"
CHINA_S CATHOLICS_ A NATION UNTO ITSELF MOVES TO MEET THE VATICAN.txt,"ï»¿
Pope John Paul II, who has based his globe-trotting pontificate on finely tuned diplomatic acumen and pastoral compassion, is going to face a severe test of those skills as he pursues his ''heartfelt longing'' for closer relations with Catholics in China.
Encouraged by the fact that the Chinese Government is allowing churches to reopen and Christians to practice their faith publicly, the Pope closed his recent Asian trip by expressing a desire to heal the breach that has separated the Vatican and Catholics in China for more than two decades. 
He dispatched the Vatican's Secretary of State to Hong Kong to meet with the ailing Chinese Bishop Dominic Tang, presumably to discuss ties with Catholics in China.
But diplomatic visits may not be enough to reconcile the Vatican either with the estimated three million Chinese Catholics, nor with China's Communist Party leadership. 
For the past three decades, China's Catholics have existed in an anomalous situation. 
Their persecution by the party on one hand and their virtually unprecedented independence from the Vatican on the other have combined to create an almost distinct brand of Catholicism. 
A rapprochement with the Vatican will undoubtedly be complicated both by doctrinal and by political difficulties.
Vatican hopes to close brach that has separated Catholics in China
To many Chinese, moreover, the history of Christian missions is an unhappy tale of foreign domination. 
In the early days of the Christian mission to China, millions were converted to Christianity, but the church there remained tightly controlled by the missionaries. 
Of the 143 Roman Catholic bishops in China in the 1940's, only 20 were Chinese. 
During the early days of the Communist uprisings, missionaries were identified with the imperialism of Western nations, especially with America's ''gunboat diplomacy.''
Chinese animosity toward outside churches increased when millions of Christians fled the country after the 1949 revolution, and the Vatican urged Catholics who stayed on the mainland not to cooperate with the new Government. 
Later, the Government-sponsored Catholic Patriotic Association ordained bishops without Vatican approval. 
The Vatican censured the church in China and still considers those bishops ''validly, but illicitly'' consecrated.
At the same time, years of persecution and isolation, especially during the Cultural Revolution, forced Christians in China to develop an indigenous Christianity in a hostile environment. 
Regular public worship became impossible. 
Gung Binmei, the Vatican-appointed Bishop of Shanghai, was sentenced to life imprisonment in 1960, and is still in jail; meanwhile, the Vatican has refused to recognize Zhang Zhuishu, elected Bishop of Shanghai by the Chinese Catholics in 1960. 
Catholics continued to worship in Latin, unaware of changes in the church.
The official policy of Chinese Catholics is that the Vatican is responsible for the break in relations. 
When several Maryknoll priests met with the Bishop of Peking, Michael Fu Tieshan and other Chinese Christian leaders in January, a priest told the Rev. John Cioppa that he did not have ''gan ching'' - feelings of loyalty and affection - for the Pope, because the Vatican had ordered Chinese Catholics not to be patriotic. 
Further resentment is provoked by the Vatican's recognition of Taiwan.
Chinese Government officials and some Chinese Catholics also feel that foreigners are still meddling in their affairs. 
For instance, a pamphlet issued by the Roman Catholic bishop of Hong Kong telling Chinese Catholics how to celebrate the mass ''in situations of emergency and persecution,'' was seen as an attempt to interfere with the authority of bishops in China. 
Anglican Bishop Ding Guangxun, formerly head of the theological seminary in Nanking, told visitors this year that ''all missionary activities, including radio broadcasts beamed at China, are expressions of disrespect and unfriendliness.''
Clearly, both Christian and non-Christian Chinese are wary of anything that might tie the church to foreign influence. 
Bishop Michael (an irregularly consecrated bishop), responded coolly to the Pope's comments about closer ties and said Chinese Catholics would not surrender ''organizational independence'' to Rome.
But despite continuing tensions, both the Vatican and the Chinese feel the need to heal old wounds. 
Some Chinese Christians are actively seeking contacts with churches in the rest of the world. 
A delegation of Protestants visited the World Conference on Religion and Peace meeting in Princeton last year, and Chinese Catholics will be represented at a conference on the church in China in Canada this fall.
The theme sounded by Pope John Paul during his Asian trip was ''forget the past, look to the future.''
But he is likely to be extremely circumspect in his overtures to the Chinese Catholics. 
More than any other recent Pontiff, he knows what a church faces in a hostile society, having begun his own theology studies secretly in Nazi-occupied Poland. 
He may also know that if there is to be a rapprochement, it is likely the Vatican that will have to make the most compromises, such as endorsing the self-government of the Chinese church, or even accepting the bishops ordained without Rome's approval. 
Neither the Peking Government nor the Chinese Catholics - for reasons of patriotism or political expediency - are likely to do anything that would imply that the church in China is subject to Rome.
The Rev. Lawrence Murphy, M.M., president emeritus of Seton Hall University in New Jersey, who went to China with the Maryknoll delegation, agrees that future contact with Christians in China must be on Chinese terms. 
No one wants to repeat the missionary mistakes of the past, he said. 
Like many former missionaries, Father Murphy admits that the church did not always respect the values and beliefs it found in other cultures. 
''The mission enterprise was once colored by Western colonialism,'' he observed. 
''But today the view of mission in the world has changed.''",5,church,REAGAN,Reagan (1981-1988),CATEGORY_5,"catholics, church, vatican"
