topic_id,top_words,topic_size,era
-1,,268,CLINTON
0,"mr, taiwan, clinton, trade, officials, today, rights, party, human, political",391,CLINTON
1,"hong, kong, mr, kongs, companies, market, economic, like, stock, company",167,CLINTON
2,"mr, film, like, ms, food, restaurant, art, york, films, opera",79,CLINTON
3,"olympic, games, team, world, athletes, womens, gold, won, sydney, olympics",39,CLINTON
4,"immigrants, ships, immigration, illegal, smuggling, men, police, gang, refugees, coast",23,CLINTON
5,"car, honda, venture, auto, cars, company, joint, plant, market, guangzhou",17,CLINTON
6,"tibet, dalai, lama, tibetan, tibetans, lhasa, india, monks, lamas, religious",16,CLINTON
